"","id_student","dataplus","dualpane","forumng","glossary","homepage","htmlactivity","oucollaborate","oucontent","ouwiki","page","questionnaire","quiz","repeatactivity","resource","subpage","url","CMA","TMA","num_of_prev_attempts","studied_credits","final_result","disability","age_band","imd_band","highest_education","region","gender"
"398",557792,0,0,2.21428571428571,0,4.5,1,0,4.27272727272727,1.33333333333333,1,0,1,0,1.2,2.52631578947368,1.33333333333333,0,60,"M","South Region",NA,NA,1,NA,NA,NA,NA
"399",557830,0,0,3.35135135135135,0,4.74074074074074,1.75,1.16666666666667,4.18181818181818,2.875,1,0,7.41176470588235,0,1.43478260869565,1.56410256410256,1.11111111111111,50,86,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"400",558044,2.5,1,2.56796116504854,0,2.91975308641975,1.22222222222222,1.22222222222222,3.68436578171091,2.28571428571429,1.13333333333333,1.11428571428571,6.04651162790698,0,1.28846153846154,1.37264150943396,1.08,92.2857142857143,93.8,"M","North Region",NA,NA,1,NA,NA,NA,NA
"401",558342,0,0,3.20833333333333,0,4.42105263157895,1,0,3.45714285714286,5,1,1.5,2.33333333333333,0,1.375,1.5,1.14285714285714,0,58,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"402",558764,0,0,2.16352201257862,0,4.13541666666667,1.4,2.09090909090909,7.09633027522936,2.66666666666667,1,1.57142857142857,11.5301204819277,0,1.25,1.61538461538462,1.52173913043478,69.8571428571429,84,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"403",560047,2.66666666666667,2,2.08571428571429,0,2.59047619047619,1.5,2,11.7305699481865,2.6,1.5,1.08333333333333,12.075,0,1.08333333333333,1.5531914893617,1.48148148148148,85.1428571428571,81.6,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"404",560459,0,0,4.58620689655172,0,3.45652173913043,1,2.42857142857143,6.73684210526316,1,1,1.25,13.125,0,1.27272727272727,1.6,1.3,55,31,"M","London Region",NA,NA,1,NA,NA,NA,NA
"405",560645,7,1,3.25870646766169,0,5.0390625,1.4,1.2,7.10591900311526,3.92307692307692,1.33333333333333,1.05,7.27027027027027,0,1.22222222222222,1.83011583011583,1.32432432432432,80.1428571428571,86.8,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"406",560765,0,0,3.65734265734266,0,6.16666666666667,1.14285714285714,1.75,5,3.41666666666667,1.33333333333333,1.5,5.1,0,1.17647058823529,1.71830985915493,1.1,0,78,"M","East Midlands Region",NA,NA,2,NA,NA,NA,NA
"407",561231,2.8,1,4.72,0,4.81372549019608,1,1,6.90816326530612,3.2,1.14285714285714,1,14.6338028169014,0,1.12903225806452,1.87564766839378,1.2258064516129,92.5714285714286,78.6,"F","North Western Region",NA,NA,1,NA,NA,NA,NA
"408",562064,1,0,1.33333333333333,0,4,0,1,4.37086092715232,0,1,0,9.58666666666667,0,1.0625,1.76344086021505,1.3,75.7142857142857,61.6666666666667,"F","North Western Region",NA,NA,1,NA,NA,NA,NA
"409",562754,0,0,2.20909090909091,0,3.55434782608696,1.33333333333333,2,3.95454545454545,3.2,1,0,11.9642857142857,0,1.05,1.36842105263158,1.2,76.1428571428571,61.2,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"410",562990,0,0,1.875,0,3.16216216216216,1,0,5.05309734513274,3.66666666666667,0,0,10.2535211267606,0,1.5,1.62857142857143,1.66666666666667,68.5714285714286,58.75,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"411",563108,0,1,2.22222222222222,0,2.38888888888889,1.125,0,4.45360824742268,1.5,1,0,11.7083333333333,0,1.4,1.49397590361446,1.53846153846154,76.1428571428571,86,"F","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"412",563414,2.75,1,2.13939393939394,0,4.83928571428571,1.375,1.36170212765957,5.54838709677419,2.69565217391304,1.14285714285714,1.15,10.3193277310924,0,1.10810810810811,1.5551724137931,1.26315789473684,85,81.2,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"413",564243,2.5,1,3.06024096385542,2.72727272727273,2.78313253012048,1.33333333333333,1.57142857142857,8.0446735395189,2.77777777777778,1.28571428571429,1.14285714285714,10.1623376623377,0,1.27777777777778,1.56716417910448,1.16666666666667,83,81.2,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"414",564617,5,0,3.15384615384615,0,7.76153846153846,1.66666666666667,2.33333333333333,7.79784366576819,3.24,1.28571428571429,1.18181818181818,10.6,0,1.41666666666667,1.95471698113208,1.28571428571429,71.1428571428571,73.4,"F","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"415",564770,0,0,3.5,0,4,0,0,10.5333333333333,0,0,0,1,0,1.15384615384615,2,1,0,81,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"416",564821,0,0,3.01694915254237,0,3.06521739130435,1,1,2.25,0,0,0,14.4166666666667,0,1.10526315789474,1.46875,1,76.5,48,"M","North Region",NA,NA,1,NA,NA,NA,NA
"417",564933,0,0,3.38095238095238,0,3.50980392156863,2,1.5,6.5,1.8,1.33333333333333,0,10.6875,0,1.13333333333333,1.54205607476636,1.09090909090909,90.8571428571429,91.2,"M","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"418",565017,4.83333333333333,1,3.09737827715356,0,4.70949720670391,1.77777777777778,2,8.80060422960725,10.2142857142857,1.75,1.4375,8.82291666666667,0,1.36363636363636,2.31391585760518,1.93877551020408,81,74.8,"M","South Region",NA,NA,2,NA,NA,NA,NA
"419",566823,0,0,2.35294117647059,0,4.15384615384615,0,0,9,0,0,0,14.5,0,1,1.28571428571429,1,84,72,"M","London Region",NA,NA,1,NA,NA,NA,NA
"420",568987,0,0,3.03225806451613,0,4,1,0,4.375,0,0,0,0,0,1.17647058823529,1.93023255813953,4,0,74.3333333333333,"F","South Region",NA,NA,1,NA,NA,NA,NA
"421",568998,0,0,1.9047619047619,0,3.07692307692308,1,0,6.65217391304348,0,1,0,0,0,1.11111111111111,1.39130434782609,1,0,66,"M","South Region",NA,NA,1,NA,NA,NA,NA
"422",569034,3.55555555555556,1,3.1037037037037,0,7.73480662983425,1.5,1.33333333333333,7.55772994129159,3.78787878787879,1.69230769230769,1.06060606060606,9.34545454545455,0,1.7536231884058,2.16624040920716,1.27397260273973,76.5714285714286,83.2,"F","North Western Region",NA,NA,2,NA,NA,NA,NA
"423",569080,3,4,2.96111111111111,0,4.11347517730496,1.25,1,6.2532981530343,2.7,1.11111111111111,1.22222222222222,6.51724137931035,0,1.37037037037037,1.92763157894737,1.48648648648649,90.2857142857143,81.6,"M","London Region",NA,NA,2,NA,NA,NA,NA
"424",569108,3,0,2.94623655913978,0,4.03973509933775,1.25,1.25,5.95203836930456,4.91666666666667,1.66666666666667,1.125,8.44444444444444,0,1.09302325581395,1.75182481751825,1.5,93.4285714285714,88,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"425",569876,6.25,2,2.53807106598985,0,4.04819277108434,1.75,1.44444444444444,7.12994350282486,3.45,2.16666666666667,1.10714285714286,15.1196581196581,0,1.22033898305085,1.87548638132296,1.10416666666667,93,77.8,"M","North Region",NA,NA,1,NA,NA,NA,NA
"426",570004,0,0,2.5531914893617,0,2.48936170212766,0,0,2.29166666666667,0,0,0,10,0,1.63461538461538,1.43548387096774,1,74.75,69.3333333333333,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"427",570213,2,1,2.28813559322034,0,2.28846153846154,1,0,8.79411764705882,2.75,1,1.3125,9.89189189189189,0,1.4,1.59602649006623,1.29411764705882,66.5714285714286,53.6,"M","South Region",NA,NA,2,NA,NA,NA,NA
"428",570280,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,51,58.75,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"429",570689,0,0,5.3,0,3,0,3,1.21428571428571,0,0,0,7.83333333333333,0,1.19354838709677,2.05882352941176,0,67,72.6666666666667,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"430",571074,3.22222222222222,1,3.03061224489796,0,5.61855670103093,1.2,1.45454545454545,6.76487252124646,2.86666666666667,1.375,1.19047619047619,6.50340136054422,0,1.72972972972973,1.73046875,1.21951219512195,84.2857142857143,90.4,"F","South East Region",NA,NA,2,NA,NA,NA,NA
"431",571950,0,0,2.17142857142857,0,2.91304347826087,1,0,5.11111111111111,4.4,0,0,10.25,0,1.1,1.5,1,0,64,"M","North Western Region",NA,NA,2,NA,NA,NA,NA
"432",572071,0,0,5.38461538461539,0,5.66666666666667,1,0,3,0,1,0,0,0,1.25,1.4375,1,0,78,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"433",572074,0,0,7.39130434782609,1,2.58823529411765,1,1.83333333333333,6.07954545454545,1,1,0,36.0652173913044,0,1.58823529411765,2.91071428571429,3,78.8571428571429,56.25,"F","South West Region",NA,NA,1,NA,NA,NA,NA
"434",572213,0,0,3.24271844660194,0,3.90588235294118,1.5,1.75,6.13903743315508,5.75,1,1.5,13.4390243902439,0,1.04761904761905,1.63963963963964,1.13333333333333,78.7142857142857,85,"F","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"435",572265,0,0,2,0,1.83333333333333,1,0,3.7,0,0,0,0,0,1.16666666666667,1.5625,0,0,50,"M","London Region",NA,NA,1,NA,NA,NA,NA
"436",573007,0,0,2.22222222222222,0,4.1,0,0,2.63157894736842,0,0,0,0,0,3,1.89655172413793,0,0,72,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"437",573583,0,0,2.64285714285714,0,5.36,1,0,7.4421768707483,1,0,0,13.1666666666667,0,1.44,1.6013986013986,1.2,81.2857142857143,68.2,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"438",573697,0,0,2.91666666666667,0,2.77083333333333,1,0,2.58823529411765,1,0,0,2.33333333333333,0,0,1.37931034482759,0,81,88,"F","South Region",NA,NA,1,NA,NA,NA,NA
"439",574527,2.75,1,2.21182266009852,0,3.11111111111111,2.25,1.66666666666667,7.42116182572614,1.46428571428571,1,1.225,12.7777777777778,0,1.33333333333333,1.56756756756757,1.18421052631579,56.7142857142857,60.2,"M","London Region",NA,NA,1,NA,NA,NA,NA
"440",574695,0,0,3.18181818181818,0,4.42857142857143,1.33333333333333,0,10.4583333333333,1,1,0,18,0,3.25,2.89285714285714,1.16666666666667,0,62,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"441",575069,1.66666666666667,2,1.91954022988506,0,3.51162790697674,1,1.66666666666667,5.94222222222222,2,1,1.6,11.9577464788732,0,1.75510204081633,1.68181818181818,1.52941176470588,68.1428571428571,73.2,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"442",575112,0,0,2.74137931034483,0,4.56470588235294,1,1,11.2,4.5,0,0,12.9268292682927,0,1.11764705882353,1.63057324840764,1.5,82.8571428571429,84.6,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"443",575302,3,3,2.70945945945946,1,6.61702127659574,1.33333333333333,1,7.96264367816092,2.94444444444444,1.1,1.0952380952381,9.58571428571429,0,1.07692307692308,2.23870967741935,1.18181818181818,93.2857142857143,84.2,"M","North Region",NA,NA,2,NA,NA,NA,NA
"444",575685,0,0,2.65384615384615,2,3.1,1.25,0,1.63333333333333,1.33333333333333,0,0,0,0,1.78571428571429,1.29032258064516,2,0,38.3333333333333,"M","London Region",NA,NA,1,NA,NA,NA,NA
"445",575710,0,0,4.40740740740741,0,4.375,1.2,1,4.66666666666667,4,0,0,14.1764705882353,0,1.8,1.4,1,58,0,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"446",577032,0,0,2.30769230769231,0,2.84722222222222,1.4,2,3.7375,1,1,1.5,6.35714285714286,0,1,1.40579710144928,1,90,69.75,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"447",577429,0,2,3.02816901408451,0,6.34883720930233,1,3,9.20168067226891,9.92307692307692,1.25,1.57142857142857,11.7586206896552,0,1.19047619047619,3.01438848920863,1.0625,81.5,88,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"448",577533,1,0,2.54901960784314,0,3.49122807017544,0,1.66666666666667,4.29213483146067,1.5,1,0,11.5454545454545,0,1.07692307692308,1.67164179104478,1.33333333333333,75.5714285714286,79,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"449",578152,0,0,1.82608695652174,0,3.41964285714286,1,0,4.05090909090909,0,1,1,9.08433734939759,0,1.11538461538462,1.47282608695652,1.31818181818182,85.4,69,"M","Wales",NA,NA,1,NA,NA,NA,NA
"450",578495,0,0,3,0,2.6,1,0,2.96428571428571,0,1,0,0,0,1.14285714285714,1.32258064516129,1,0,74,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"451",578847,0,0,3.34020618556701,0,3.55421686746988,1.75,1.5,4.82743362831858,5.14285714285714,1.25,1.25,19.8701298701299,0,1.50819672131148,1.81679389312977,1.1875,83.1428571428571,84.8,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"452",579221,0,0,4.57777777777778,0,2.10714285714286,1.25,1,8.04255319148936,4.57142857142857,2,1.5,9.8421052631579,0,1.375,1.83673469387755,1,91,97,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"453",579660,0,0,1.74193548387097,0,3,1.33333333333333,1.16666666666667,3.22151898734177,7,1,1.5,17.2295081967213,0,1.09090909090909,1.30081300813008,1.375,83.8571428571429,84.2,"M","London Region",NA,NA,1,NA,NA,NA,NA
"454",579686,3,3,2.78723404255319,0,3.44047619047619,1,0,6.22344322344322,1.5,1.5,1,14.675,0,1.3,1.42675159235669,1.10526315789474,73.7142857142857,75,"M","Wales",NA,NA,1,NA,NA,NA,NA
"455",580459,4,2,2.13636363636364,0,4.39583333333333,1.16666666666667,1.5,5.5794701986755,1.52380952380952,1,1.07692307692308,6.75,0,1.25806451612903,1.57978723404255,1.11111111111111,87,80.4,"M","North Region",NA,NA,1,NA,NA,NA,NA
"456",580834,5.07142857142857,2.5,3.51071428571429,10.4285714285714,6.69182389937107,1.33333333333333,1,8.89213483146067,2.47619047619048,1,1.12820512820513,7.95575221238938,0,1.48936170212766,2.13245033112583,1.25806451612903,92.7142857142857,89.2,"M","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"457",580845,1,0,2.20454545454545,0,3.65263157894737,1,6,5.40723981900453,3.33333333333333,1,1,9.91011235955056,0,1.09090909090909,1.82775119617225,1.05882352941176,82.4285714285714,78.8,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"458",580926,0,0,1.2,0,3.58333333333333,0,0,3.95918367346939,1,1,0,1,0,1.08333333333333,1.46666666666667,2,0,52.6666666666667,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"459",581219,0,0,1.5,0,4.46153846153846,0,0,7.89285714285714,0,0,0,6.33333333333333,0,1,1.5625,1,0,46,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"460",581253,5.14285714285714,1,1.69705882352941,0,4.32919254658385,1,2,7.84415584415584,1.95454545454545,1,1.33333333333333,6.92021276595745,0,1.18518518518519,1.24584717607973,1.07142857142857,61.7142857142857,47.6,"M","West Midlands Region",NA,NA,2,NA,NA,NA,NA
"461",581659,2.84615384615385,2,2.88421052631579,0,9.11016949152542,1.6,2,6.34351145038168,1.92307692307692,1.14285714285714,1.10869565217391,5.43478260869565,0,1.21621621621622,2.14864864864865,1.32432432432432,93.7142857142857,85.6,"F","South Region",NA,NA,1,NA,NA,NA,NA
"462",581779,0,0,2.05882352941176,0,2.70786516853933,1.5,0,6.55752212389381,2,1.5,0,9.41111111111111,0,2.28571428571429,1.76536312849162,1.35714285714286,80,79.4,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"463",582034,0,0,2.6551724137931,0,3.25925925925926,1.5,0,7.48235294117647,6.77777777777778,0,1.16666666666667,11.7272727272727,0,1.64285714285714,1.73529411764706,2.11111111111111,57,63,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"464",582117,6,0,2.19858156028369,0,2.09333333333333,1,0,4.46428571428571,1.85714285714286,1,1.5,14.0576923076923,0,1.2,1.40540540540541,1.07692307692308,80.2857142857143,83.8,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"465",582266,0,0,1.69565217391304,0,3.94285714285714,1,0,4.64444444444444,4,1,1.5,10.1875,0,1.28571428571429,2.01515151515152,1,46,30.5,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"466",582332,4,0,2.61616161616162,6.5,4.28333333333333,1,1,8.77672955974843,2.9,1.27272727272727,1.19047619047619,5.79761904761905,0,1.4,1.47641509433962,1.2,97.7142857142857,92.6,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"467",582530,0,0,2.59090909090909,0,6.42857142857143,2,0,1.42857142857143,0,0,0,0,0,1.33333333333333,2.71428571428571,1.125,0,63,"M","North Western Region",NA,NA,2,NA,NA,NA,NA
"468",582653,0,0,1.32352941176471,0,2.39583333333333,1,1,4.18918918918919,1,0,1.5,9.1063829787234,0,1.11764705882353,1.58510638297872,1.14285714285714,86,78.2,"M","South Region",NA,NA,1,NA,NA,NA,NA
"469",582670,0,0,2.41666666666667,0,3.2962962962963,1.33333333333333,1.25,3.97826086956522,1.83333333333333,1,0,13.25,0,1.11764705882353,2.49230769230769,1,57.7142857142857,0,"M","South Region",NA,NA,2,NA,NA,NA,NA
"470",583056,0,0,2.23936170212766,0,5.16049382716049,0,0,2.6046511627907,0,0,0,15.1372549019608,0,1.92857142857143,2.58571428571429,1,57.1428571428571,48.75,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"471",583318,0,0,2.48,0,3.38775510204082,1,1.25,3.22077922077922,1,2,0,11.8571428571429,0,1.4,1.65079365079365,1.375,73,70.6,"M","South Region",NA,NA,1,NA,NA,NA,NA
"472",583487,3.66666666666667,1,6.77753464624362,0,16.5,1.55555555555556,1.28571428571429,9.48797250859107,2.24137931034483,1,1.25,8.32978723404255,0,1.25641025641026,2.47816091954023,1.43333333333333,85.1428571428571,80.6,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"473",584210,0,0,9,0,2,1,0,5.8,0,0,1.5,1.66666666666667,0,1,1,0,0,70,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"474",584515,0,0,4.16296296296296,0,8.19117647058824,2.33333333333333,1,5.89147286821705,2.43478260869565,1,1.44444444444444,10.4594594594595,0,1.21428571428571,2.19333333333333,1.5,75.5714285714286,85.8,"F","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"475",584673,0,0,1.9873417721519,0,4.36734693877551,1,0,7.05645161290323,4,0,1.5,6.42857142857143,0,1.13636363636364,2.10309278350515,1,0,69,"M","London Region",NA,NA,1,NA,NA,NA,NA
"476",585224,2.14285714285714,1,1.86428571428571,0,2.59459459459459,1,1,7.69888475836431,3.42857142857143,1.08333333333333,1.09677419354839,8.43956043956044,0,1.37142857142857,1.68783068783069,1.38095238095238,60.1428571428571,68.8,"M","Wales",NA,NA,1,NA,NA,NA,NA
"477",585261,3.66666666666667,1.5,3.71125265392781,0,6.39375,1,4,7.39935064935065,3.5,1,1.30769230769231,8.40540540540541,0,1.1,2.16990291262136,1.14285714285714,81.4285714285714,91.25,"M","North Western Region",NA,NA,2,NA,NA,NA,NA
"478",585284,0,0,2.44117647058824,0,2.79775280898876,1.66666666666667,0,5.58282208588957,2,1,1,13.5535714285714,0,1.41176470588235,1.58709677419355,1.70588235294118,84.5714285714286,79.8,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"479",585503,7.09090909090909,1.66666666666667,3.71627906976744,1,2.84967320261438,2.33333333333333,1.07692307692308,9.75633528265107,3.94736842105263,1.3125,1.15384615384615,5.32608695652174,0,1.10810810810811,1.4203821656051,1.09756097560976,97.1428571428571,88.8,"M","North Region",NA,NA,2,NA,NA,NA,NA
"480",585572,0,0,2.42777777777778,0,4.81818181818182,1,1.15384615384615,4.83870967741935,5.75,1,1.42857142857143,12.9787234042553,0,1.23076923076923,1.72033898305085,1.45454545454545,76.6,75.5,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"481",585724,0,0,5,0,2.4,0,0,4,0,0,0,0,0,0,1,0,92.5,64,"M","Yorkshire Region",NA,NA,2,NA,NA,NA,NA
"482",585825,0,0,2.26865671641791,0,5.25,1.33333333333333,3,5.86131386861314,0,1.33333333333333,0,12.5483870967742,0,1.51282051282051,1.82828282828283,1,89.5,84.3333333333333,"M","Wales",NA,NA,1,NA,NA,NA,NA
"483",585958,7.71428571428571,2,3.03225806451613,0,2.22429906542056,1,0,7.51052631578947,2,1,1.20833333333333,6.66129032258065,0,1.0625,1.65740740740741,1.1,95.2857142857143,81.6,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"484",586811,0,0,6.33333333333333,0,2.88888888888889,1,0,5.66666666666667,0,1,0,1,0,1.33333333333333,1.5,0,0,54,"M","South Region",NA,NA,1,NA,NA,NA,NA
"485",586906,1,0,4.96875,3,3.26373626373626,1.66666666666667,0,5.87916666666667,4.33333333333333,1.5,1.5,7.5,0,1.44,1.57803468208092,1.4375,79.8571428571429,83,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"486",587509,0,0,3.25714285714286,0,4.81578947368421,1.25,1.33333333333333,2.41509433962264,0,1,0,16,0,1.8,1.61702127659574,1,68,74,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"487",587571,7.3,2.5,3.83625730994152,2,4.75984251968504,1.375,1.625,8.26110124333925,6.35555555555556,1.22222222222222,1.14893617021277,7.86407766990291,0,1.11111111111111,1.83682008368201,1.21276595744681,89.5714285714286,90.8,"M","London Region",NA,NA,2,NA,NA,NA,NA
"488",587654,0,0,3.53846153846154,0,5.42857142857143,1,0,9.75609756097561,3.25,0,1.5,11.2941176470588,0,1.33333333333333,1.59259259259259,1.2,0,75,"M","South Region",NA,NA,2,NA,NA,NA,NA
"489",587706,0,0,2.25,0,5.05263157894737,1.5,0,5.4390243902439,5.5,1,0,5.25,0,1.66666666666667,1.93103448275862,1.33333333333333,0,65,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"490",588128,0,0,2.82352941176471,0,3.88679245283019,1,0,4.68354430379747,0,0,1,12.3448275862069,0,1.19230769230769,1.7047619047619,1.25,67.1428571428571,70.8,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"491",588628,5.63636363636364,5,4.11753371868979,0,5.38157894736842,1.16666666666667,1.21428571428571,5.94736842105263,2.55555555555556,1,1.21153846153846,8.12903225806452,0,1.13157894736842,1.5859872611465,1.2972972972973,83.8571428571429,80,"M","South West Region",NA,NA,3,NA,NA,NA,NA
"492",589080,4,2.5,2.51904761904762,27.7142857142857,5.67088607594937,1,1.21428571428571,8.09779951100244,1.92,1.08333333333333,1.21428571428571,8.72631578947368,0,1.24242424242424,1.87132352941176,1.2089552238806,90.1428571428571,89.6,"M","North Region",NA,NA,1,NA,NA,NA,NA
"493",589162,2.5,1,1.88888888888889,0,3.76612903225806,1.4,1.25,6.61395348837209,2.3,1.4,1.15789473684211,8.67619047619048,0,1.34285714285714,1.46987951807229,1.16,87.8571428571429,84.8,"M","London Region",NA,NA,1,NA,NA,NA,NA
"494",589332,2.2,0,3.51717557251908,0,6.16352201257862,1.71428571428571,1.46153846153846,4.48376623376623,2.23076923076923,1.16666666666667,1.13636363636364,8.6283185840708,0,1.45070422535211,1.78114478114478,1.03030303030303,78.4285714285714,81.8,"F","Scotland",NA,NA,2,NA,NA,NA,NA
"495",589389,0,0,2.2,0,2.62068965517241,1,1.5,1.6,0,0,0,13.1346153846154,0,1.2280701754386,1.69736842105263,0,68,73,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"496",589441,0,0,3.28571428571429,0,2.80952380952381,0,1,6.18032786885246,1,0,0,0,0,1.11111111111111,1.71153846153846,1.5,0,56,"M","South Region",NA,NA,1,NA,NA,NA,NA
"497",589798,0,0,0,0,2,0,0,5,0,0,0,0,0,1.25,1.5,0,0,84,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"498",589828,0,0,1.77777777777778,0,3.4,1,4.5,3.76859504132231,0,1,0,9.58208955223881,0,1.09090909090909,1.29850746268657,1.6,72.4285714285714,50,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"499",590120,0,0,2.97872340425532,0,4.2,1.33333333333333,1,7.74766355140187,2.44444444444444,1,1.5,7.81111111111111,0,1.27272727272727,2.10891089108911,1,85.4285714285714,83.6,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"500",590462,0,0,3.14285714285714,0,3.51219512195122,1.25,1,2.56666666666667,1.25,1,0,0,0,1.42857142857143,1.55,1.3,0,94,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
